title	type	url_slug	venue	date	location	talk_url	description
Social impact for whom? The geography of nonprofit mission in an age of income inequality and demographic sorting	Conference proceedings talk	talk-1	University of Southern California, Price School of Public Policy	3/15/2019	Los Angeles, CA		Part of Philanthropy & Social Impact: A Research Symposium
How to Code a Million Missions: Developing and Applying Bespoke Nonprofit Activity Codes Using Machine Learning Algorithms	Conference proceedings talk	talk-2	Association for Research on Nonprofit Organizations and Voluntary Action, Annual Conference	11/22/2019	San Diego, CA		
What are nonprofits really getting? A Proposed Taxonomy for Understanding In-Kind Contributions of Goods and Services	Conference proceedings talk	talk-3	Association for Research on Nonprofit Organizations and Voluntary Action, Annual Conference	11/22/2019	San Diego, CA		
What are nonprofits really getting? A proposed typology to categorize skilled voluntary labor and donated goods and services	Conference proceedings talk	talk-4	Western Social Science Association, Annual Conference	4/3/2020	Portland, OR		Canceled due to COVID-19
How to Code a Million Missions: Developing and Applying Bespoke Nonprofit Activity Codes Using Machine Learning Algorithms	Conference proceedings talk	talk-5	West Coast Nonprofit Data Conference	4/25/2020	Austin, TX		Canceled due to COVID-19
Gentrification and the Structure of Local Nonprofits	Conference proceedings talk	talk-6	Association for Research on Nonprofit Organizations and Voluntary Action, Annual Conference	11/12/2020	Indianaopolis, IN		Virtual
Nice White Nonprofits: Patterns of Social Entrepreneurship in Poor and Gentrifying Urban Communities	Conference proceedings talk	talk-7	West Coast Nonprofit Data Conference	4/9/2021	Austin, TX		Virtual
Emergent Impact Measurement Standards for Third-Sector Organizations: A Mixed-Method Analysis	Conference proceedings talk	talk-8	International Society for Third Sector Research	7/15/2021	Montreal, Quebec		Virtual
Identifying diminishing returns in accuracy based on training data set size	Talk	talk-9	University of Washington, eScience Community Seminar (now the UW Data Science Seminar)	1/30/2020	Seattle, WA	https://escience.washington.edu/get-involved/escience-community-seminar/	
